CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2022-11-01,9048.91,Yes,,,,,0,11.0,429.0,423.0,485.0,13.0,-2.3297077060779774,279.3764770996587,20.502640014500972
2023-02-09,97.13,Yes,,,,,0,8.5,278.0,204.0,13.0,162.0,3.5163308762435883,132.31629261551313,0.3747457212650854
2023-03-06,927.18,Yes,,,,,0,4.0,331.0,347.0,277.0,17.0,-2.3297077060779774,232.38746244481405,2.7310495707504887
2023-05-12,3657.5,Yes,,,,,0,4.0,165.0,196.0,49.0,42.0,-2.3297077060779774,132.4396620350829,18.7284832776802
2023-07-05,6053.63,Yes,,,,,0,4.0,147.0,155.0,22.0,42.0,-2.3297077060779774,105.80227526320633,38.710797725746524
2023-03-01,8575.0,Yes,,,,,0,4.0,329.0,422.0,317.0,220.0,-2.3297077060779774,274.3441759390559,20.247162524527308
2023-12-14,0.0,Yes,,,,,0,4.0,25.0,42.0,3.0,3.0,3.5163308762435883,26.075159122359523,-0.007746635375071844
2024-01-05,0.0,Yes,,,,,0,4.0,67.0,87.0,0.0,0.0,3.5163308762435883,57.828181374172665,0.028780202960716414
2024-01-11,0.0,Yes,,,,,0,4.0,5.0,40.0,1.0,1.0,3.5163308762435883,24.765977567750625,-0.007746635375071844
2021-09-09,0.0,Yes,,,,,1,7.0,872.0,406.0,11.0,1.0,3.5163308762435883,259.02091114924934,0.027736967852567403
2021-10-27,0.0,Yes,,,,,1,7.0,804.0,803.0,803.0,35.0,3.5163308762435883,542.6327468071329,0.028780202960716414
2022-04-19,0.0,Yes,,,,,0,7.0,660.0,48.0,48.0,46.0,3.5163308762435883,28.151837109043882,1.0631540625310776
2022-08-01,0.0,Yes,,,,,1,7.0,525.0,63.0,63.0,60.0,3.5163308762435883,39.043917028092835,-0.2342975147978439
2022-06-22,0.0,Yes,,,,,1,5.0,565.0,569.0,569.0,69.0,3.5163308762435883,380.19586470230985,0.028780202960716414
2022-08-17,0.0,Yes,,,,,0,7.0,547.0,166.0,34.0,22.0,3.5163308762435883,116.3515282552178,-0.3587583683995455
